orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608101167124-02,2026-02-03T17:45:38.5326210+00:00,13355,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13355,0,0,0,2026-02-03 14:47:21
1608101167124-01,2026-02-03T17:45:38.5324078+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27990,0,990,0,2026-02-03 14:47:21
1608101167123-01,2026-02-03T17:45:20.5997864+00:00,16627,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15090,0,1537,0,2026-02-03 14:47:21
1608101167121-02,2026-02-03T17:39:02.3604359+00:00,48706,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,45500,0,3206,0,2026-02-03 14:47:21
1608101167121-01,2026-02-03T17:39:02.3602810+00:00,91250,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,85900,0,5350,0,2026-02-03 14:47:21
1608101167119-01,2026-02-03T17:34:43.1282742+00:00,101059,Multiloja,Pagamento Aprovado,,,,,89990,0,11069,0,2026-02-03 14:47:22
1608101167118-01,2026-02-03T17:32:00.5343973+00:00,6270,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1280,0,2026-02-03 14:47:22
1608091167116-01,2026-02-03T17:29:29.4757919+00:00,8553,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,6780,0,1773,0,2026-02-03 14:47:22
1608091167113-02,2026-02-03T17:24:12.8677435+00:00,1554,Indiana,Pagamento Aprovado,,,,,829,0,725,0,2026-02-03 14:47:22
1608091167113-01,2026-02-03T17:24:12.8676288+00:00,6920,WebContinental Marketplace,Pagamento Aprovado,,,,,5706,0,1214,0,2026-02-03 14:47:22
1608091167112-01,2026-02-03T17:20:52.4021689+00:00,9311,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6544,0,2767,0,2026-02-03 14:47:22
1608091167110-01,2026-02-03T17:11:34.3457674+00:00,41263,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39980,0,1283,0,2026-02-03 14:47:23
1608091167107-01,2026-02-03T17:08:47.3022731+00:00,15010,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,2020,0,2026-02-03 14:47:23
1608091167104-01,2026-02-03T17:04:24.9528124+00:00,32460,Philco,Pagamento Aprovado,,,,,29990,0,2470,0,2026-02-03 14:47:23
1608091167102-01,2026-02-03T17:02:06.6946826+00:00,12499,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12499,0,0,0,2026-02-03 14:47:23
1608091167095-01,2026-02-03T16:37:47.5662315+00:00,20169,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15279,0,4890,0,2026-02-03 14:47:23
1608091167093-01,2026-02-03T16:34:36.3269186+00:00,34712,Philco,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,31980,0,2732,0,2026-02-03 14:47:23
1608081167091-01,2026-02-03T16:26:32.0066396+00:00,30931,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27108,0,3823,0,2026-02-03 14:47:23
1608081167090-01,2026-02-03T16:26:11.2296671+00:00,18708,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15900,0,2808,0,2026-02-03 14:47:24
1608081167088-01,2026-02-03T16:23:45.1624968+00:00,80198,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,10298,0,2026-02-03 14:47:24
1608081167086-01,2026-02-03T16:19:23.3952006+00:00,51344,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43772,0,7572,0,2026-02-03 14:47:24
1608081167084-01,2026-02-03T16:10:54.1401206+00:00,46378,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32143,0,14235,0,2026-02-03 14:47:24
1608081167083-01,2026-02-03T16:06:26.1103662+00:00,28157,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25790,0,2367,0,2026-02-03 14:47:24
1608081167081-01,2026-02-03T15:54:59.7513975+00:00,162411,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,160000,0,2411,0,2026-02-03 14:47:24
1608081167080-01,2026-02-03T15:54:22.8464237+00:00,43405,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39900,0,3505,0,2026-02-03 14:47:24
1608081167075-01,2026-02-03T15:49:09.8880894+00:00,4958,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,4169,0,789,0,2026-02-03 14:47:24
1608081167075-02,2026-02-03T15:49:09.8882621+00:00,10372,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,9170,0,1202,0,2026-02-03 14:47:25
1608081167074-01,2026-02-03T15:49:08.5702670+00:00,61436,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60800,0,636,0,2026-02-03 14:47:25
1608081167065-01,2026-02-03T15:43:04.9699399+00:00,12131,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11070,0,1061,0,2026-02-03 14:47:25
1608081167065-02,2026-02-03T15:43:04.9701656+00:00,3947,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2889,0,1058,0,2026-02-03 14:47:25
1608081167063-01,2026-02-03T15:40:10.2685174+00:00,30291,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,2301,0,2026-02-03 14:47:25
1608081167061-01,2026-02-03T15:38:29.7141717+00:00,153890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,149900,0,3990,0,2026-02-03 14:47:25
1608071167056-01,2026-02-03T15:28:12.1212391+00:00,59341,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,3351,0,2026-02-03 14:47:25
1608071167051-01,2026-02-03T15:02:15.7957391+00:00,32228,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29290,0,2938,0,2026-02-03 14:47:26
1608071167048-01,2026-02-03T14:42:59.4792944+00:00,20699,MiniPreço,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,18990,0,1709,0,2026-02-03 14:47:26
1608071167047-01,2026-02-03T14:42:28.6543430+00:00,79113,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,73270,0,5843,0,2026-02-03 14:47:26
1608071167046-01,2026-02-03T14:42:01.3056693+00:00,67321,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66500,0,821,0,2026-02-03 14:47:26
1608071167038-01,2026-02-03T14:30:55.9999321+00:00,11268,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,2278,0,2026-02-03 14:47:26
1608061167035-01,2026-02-03T14:22:32.6520854+00:00,16484,Philco,Pagamento Aprovado,,,,,10990,0,5494,0,2026-02-03 14:47:26
1608061167032-01,2026-02-03T14:21:12.3127562+00:00,16325,Encantech Shop,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,14735,0,1590,0,2026-02-03 14:47:27
1608061167026-01,2026-02-03T14:15:17.2816143+00:00,7861,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,2862,0,2026-02-03 14:47:27
1608061167024-01,2026-02-03T14:02:35.9875790+00:00,15969,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,979,0,2026-02-03 14:47:27
1608061167023-01,2026-02-03T14:01:33.8935073+00:00,57261,Electrolux,Pagamento Aprovado,,,,,50900,0,6361,0,2026-02-03 14:47:27
