orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603271154529-01,2026-01-14T14:57:23.3618374+00:00,19946,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7852,0,12094,0,2026-01-14 11:59:02
1603271154528-01,2026-01-14T14:55:23.2275987+00:00,16546,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,4556,0,2026-01-14 11:59:02
1603271154526-01,2026-01-14T14:54:45.1054763+00:00,9260,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2270,0,2026-01-14 11:59:03
1603271154526-02,2026-01-14T14:54:45.1055993+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,0,0,2026-01-14 11:59:03
1603271154525-01,2026-01-14T14:54:37.0223020+00:00,64800,Encantech Shop,Aprovar Pagamento,LP2APP,LP2APP,ELETROPORTATEIS,54800,0,10000,0,2026-01-14 11:59:03
1603271154524-01,2026-01-14T14:52:45.7244484+00:00,22900,Encantech Shop,Pagamento Aprovado,,,,22900,0,0,0,2026-01-14 11:59:03
1603271154523-01,2026-01-14T14:52:33.0604869+00:00,16200,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13990,0,2210,0,2026-01-14 11:59:03
1603271154522-01,2026-01-14T14:52:00.3025839+00:00,13807,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11795,0,2012,0,2026-01-14 11:59:03
1603271154520-01,2026-01-14T14:49:31.6705949+00:00,25038,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22980,0,2058,0,2026-01-14 11:59:04
1603271154518-01,2026-01-14T14:48:23.5122419+00:00,14166,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,2176,0,2026-01-14 11:59:04
1603271154515-01,2026-01-14T14:39:54.1659450+00:00,9564,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7290,0,2274,0,2026-01-14 11:59:04
1603271154515-02,2026-01-14T14:39:54.1661739+00:00,7652,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5890,0,1762,0,2026-01-14 11:59:04
